,multi_sample_binning/S1.bam_cov,multi_sample_binning/S2.bam_cov,multi_sample_binning/S3.bam_cov,multi_sample_binning/S4.bam_cov,multi_sample_binning/S5.bam_cov
k115_788_1,7.4793755602031e-05,7.4793755602031e-05,7.4793755602031e-05,7.4793755602031e-05,7.4793755602031e-05
k115_788_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4909_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4909_2,0.000112574437627811,0.000112574437627811,0.000112574437627811,0.000112574437627811,0.000112574437627811
k115_9359_1,9.819310388566999e-05,9.819310388566999e-05,9.819310388566999e-05,9.819310388566999e-05,9.819310388566999e-05
k115_9359_2,4.3860438027186e-05,4.3860438027186e-05,4.3860438027186e-05,4.3860438027186e-05,4.3860438027186e-05
k115_5215_1,3.4264358264081e-05,3.4264358264081e-05,3.4264358264081e-05,3.4264358264081e-05,3.4264358264081e-05
k115_5215_2,0.00014137423822714598,0.00014137423822714598,0.00014137423822714598,0.00014137423822714598,0.00014137423822714598
k115_8535_1,7.3041588376028e-05,7.3041588376028e-05,7.3041588376028e-05,7.3041588376028e-05,7.3041588376028e-05
k115_8535_2,0.000152982595502995,0.000152982595502995,0.000152982595502995,0.000152982595502995,0.000152982595502995
k115_5702_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5702_2,7.2425846973734e-05,7.2425846973734e-05,7.2425846973734e-05,7.2425846973734e-05,7.2425846973734e-05
k115_4418_1,7.9211944965603e-05,7.9211944965603e-05,7.9211944965603e-05,7.9211944965603e-05,7.9211944965603e-05
k115_4418_2,6.7014730621306e-05,6.7014730621306e-05,6.7014730621306e-05,6.7014730621306e-05,6.7014730621306e-05
k115_2389_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2389_2,0.000207528170988086,0.000207528170988086,0.000207528170988086,0.000207528170988086,0.000207528170988086
k115_9775_1,0.001626001457461294,0.001626001457461294,0.001626001457461294,0.001626001457461294,0.001626001457461294
k115_9775_2,0.001968834241048916,0.001968834241048916,0.001968834241048916,0.001968834241048916,0.001968834241048916
k115_2637_1,0.000160274736075718,0.000160274736075718,0.000160274736075718,0.000160274736075718,0.000160274736075718
k115_2637_2,0.000204850204750204,0.000204850204750204,0.000204850204750204,0.000204850204750204,0.000204850204750204
k115_1132_1,0.00034604276754214,0.00034604276754214,0.00034604276754214,0.00034604276754214,0.00034604276754214
k115_1132_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7738_1,0.000179025210500247,0.000179025210500247,0.000179025210500247,0.000179025210500247,0.000179025210500247
k115_7738_2,0.00019882469510307602,0.00019882469510307602,0.00019882469510307602,0.00019882469510307602,0.00019882469510307602
k115_7382_1,0.000780406265633579,0.000780406265633579,0.000780406265633579,0.000780406265633579,0.000780406265633579
k115_7382_2,6.5989817582819e-05,6.5989817582819e-05,6.5989817582819e-05,6.5989817582819e-05,6.5989817582819e-05
k115_800_1,0.00010104693585849501,0.00010104693585849501,0.00010104693585849501,0.00010104693585849501,0.00010104693585849501
k115_800_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8140_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8140_2,0.000178943226788432,0.000178943226788432,0.000178943226788432,0.000178943226788432,0.000178943226788432
k115_3648_1,4.0586992476885e-05,4.0586992476885e-05,4.0586992476885e-05,4.0586992476885e-05,4.0586992476885e-05
k115_3648_2,6.987345163235399e-05,6.987345163235399e-05,6.987345163235399e-05,6.987345163235399e-05,6.987345163235399e-05
k115_2432_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2432_2,0.00022692621896767197,0.00022692621896767197,0.00022692621896767197,0.00022692621896767197,0.00022692621896767197
k115_6161_1,5.2441444401135006e-05,5.2441444401135006e-05,5.2441444401135006e-05,5.2441444401135006e-05,5.2441444401135006e-05
k115_6161_2,0.000172158577871819,0.000172158577871819,0.000172158577871819,0.000172158577871819,0.000172158577871819
k115_8144_1,0.001638359984736708,0.001638359984736708,0.001638359984736708,0.001638359984736708,0.001638359984736708
k115_8144_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9805_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9805_2,0.000140525003106747,0.000140525003106747,0.000140525003106747,0.000140525003106747,0.000140525003106747
k115_8943_1,0.00010640951515592,0.00010640951515592,0.00010640951515592,0.00010640951515592,0.00010640951515592
k115_8943_2,0.0007804158334696249,0.0007804158334696249,0.0007804158334696249,0.0007804158334696249,0.0007804158334696249
k115_4442_1,9.591985866570801e-05,9.591985866570801e-05,9.591985866570801e-05,9.591985866570801e-05,9.591985866570801e-05
k115_4442_2,9.5315282352236e-05,9.5315282352236e-05,9.5315282352236e-05,9.5315282352236e-05,9.5315282352236e-05
k115_5716_1,0.000180367099984766,0.000180367099984766,0.000180367099984766,0.000180367099984766,0.000180367099984766
k115_5716_2,4.3770339714619e-05,4.3770339714619e-05,4.3770339714619e-05,4.3770339714619e-05,4.3770339714619e-05
k115_5272_1,0.00042332097378277103,0.00042332097378277103,0.00042332097378277103,0.00042332097378277103,0.00042332097378277103
k115_5272_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4083_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4083_2,0.000153762481706847,0.000153762481706847,0.000153762481706847,0.000153762481706847,0.000153762481706847
k115_1191_1,0.0005427186291739889,0.0005427186291739889,0.0005427186291739889,0.0005427186291739889,0.0005427186291739889
k115_1191_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6474_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6474_2,7.827969661610199e-05,7.827969661610199e-05,7.827969661610199e-05,7.827969661610199e-05,7.827969661610199e-05
k115_9807_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9807_2,7.1731832008635e-05,7.1731832008635e-05,7.1731832008635e-05,7.1731832008635e-05,7.1731832008635e-05
k115_1999_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1999_2,0.000369006455862977,0.000369006455862977,0.000369006455862977,0.000369006455862977,0.000369006455862977
k115_8149_1,4.6820885966429996e-05,4.6820885966429996e-05,4.6820885966429996e-05,4.6820885966429996e-05,4.6820885966429996e-05
k115_8149_2,9.7859321740635e-05,9.7859321740635e-05,9.7859321740635e-05,9.7859321740635e-05,9.7859321740635e-05
k115_6178_1,0.000456595098039215,0.000456595098039215,0.000456595098039215,0.000456595098039215,0.000456595098039215
k115_6178_2,0.000236006862745098,0.000236006862745098,0.000236006862745098,0.000236006862745098,0.000236006862745098
k115_3216_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3216_2,0.000129803273172223,0.000129803273172223,0.000129803273172223,0.000129803273172223,0.000129803273172223
k115_8949_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8949_2,5.390683346785e-05,5.390683346785e-05,5.390683346785e-05,5.390683346785e-05,5.390683346785e-05
k115_5726_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5726_2,0.000101246325016857,0.000101246325016857,0.000101246325016857,0.000101246325016857,0.000101246325016857
k115_9380_1,9.101893062019599e-05,9.101893062019599e-05,9.101893062019599e-05,9.101893062019599e-05,9.101893062019599e-05
k115_9380_2,6.5310920799848e-05,6.5310920799848e-05,6.5310920799848e-05,6.5310920799848e-05,6.5310920799848e-05
k115_6844_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6844_2,3.8650938261806e-05,3.8650938261806e-05,3.8650938261806e-05,3.8650938261806e-05,3.8650938261806e-05
k115_8633_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8633_2,0.00034876828087167,0.00034876828087167,0.00034876828087167,0.00034876828087167,0.00034876828087167
k115_2441_1,0.00012011200120012,0.00012011200120012,0.00012011200120012,0.00012011200120012,0.00012011200120012
k115_2441_2,0.000161366126612661,0.000161366126612661,0.000161366126612661,0.000161366126612661,0.000161366126612661
k115_5340_1,0.001448986503890528,0.001448986503890528,0.001448986503890528,0.001448986503890528,0.001448986503890528
k115_5340_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9397_1,9.6156622851365e-05,9.6156622851365e-05,9.6156622851365e-05,9.6156622851365e-05,9.6156622851365e-05
k115_9397_2,0.00019052804179305602,0.00019052804179305602,0.00019052804179305602,0.00019052804179305602,0.00019052804179305602
k115_5774_1,0.000587634736006351,0.000587634736006351,0.000587634736006351,0.000587634736006351,0.000587634736006351
k115_5774_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3684_1,0.000176610880446809,0.000176610880446809,0.000176610880446809,0.000176610880446809,0.000176610880446809
k115_3684_2,5.7005000263449e-05,5.7005000263449e-05,5.7005000263449e-05,5.7005000263449e-05,5.7005000263449e-05
k115_8964_1,0.00021731198790211697,0.00021731198790211697,0.00021731198790211697,0.00021731198790211697,0.00021731198790211697
k115_8964_2,8.753469892768701e-05,8.753469892768701e-05,8.753469892768701e-05,8.753469892768701e-05,8.753469892768701e-05
k115_2677_1,4.1600757108406e-05,4.1600757108406e-05,4.1600757108406e-05,4.1600757108406e-05,4.1600757108406e-05
k115_2677_2,3.3749262520329e-05,3.3749262520329e-05,3.3749262520329e-05,3.3749262520329e-05,3.3749262520329e-05
k115_4090_1,0.000144317792002467,0.000144317792002467,0.000144317792002467,0.000144317792002467,0.000144317792002467
k115_4090_2,4.3672144674944006e-05,4.3672144674944006e-05,4.3672144674944006e-05,4.3672144674944006e-05,4.3672144674944006e-05
k115_7788_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7788_2,0.000396507556519046,0.000396507556519046,0.000396507556519046,0.000396507556519046,0.000396507556519046
k115_9858_1,0.000179768304668304,0.000179768304668304,0.000179768304668304,0.000179768304668304,0.000179768304668304
k115_9858_2,9.223759213759199e-05,9.223759213759199e-05,9.223759213759199e-05,9.223759213759199e-05,9.223759213759199e-05
k115_6518_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6518_2,0.000334175723830735,0.000334175723830735,0.000334175723830735,0.000334175723830735,0.000334175723830735
k115_1226_1,0.00012608597721297098,0.00012608597721297098,0.00012608597721297098,0.00012608597721297098,0.00012608597721297098
k115_1226_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9004_1,6.8727450980392e-05,6.8727450980392e-05,6.8727450980392e-05,6.8727450980392e-05,6.8727450980392e-05
k115_9004_2,0.00023535567717693098,0.00023535567717693098,0.00023535567717693098,0.00023535567717693098,0.00023535567717693098
k115_2026_1,0.00017127245982930398,0.00017127245982930398,0.00017127245982930398,0.00017127245982930398,0.00017127245982930398
k115_2026_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9859_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9859_2,8.108532141049399e-05,8.108532141049399e-05,8.108532141049399e-05,8.108532141049399e-05,8.108532141049399e-05
k115_2698_1,0.00013126623895067001,0.00013126623895067001,0.00013126623895067001,0.00013126623895067001,0.00013126623895067001
k115_2698_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6549_1,7.2733263572571e-05,7.2733263572571e-05,7.2733263572571e-05,7.2733263572571e-05,7.2733263572571e-05
k115_6549_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9451_1,0.00018378668069266802,0.00018378668069266802,0.00018378668069266802,0.00018378668069266802,0.00018378668069266802
k115_9451_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6954_1,5.615830063265699e-05,5.615830063265699e-05,5.615830063265699e-05,5.615830063265699e-05,5.615830063265699e-05
k115_6954_2,0.000132237422919836,0.000132237422919836,0.000132237422919836,0.000132237422919836,0.000132237422919836
k115_8247_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8247_2,0.000150642941757156,0.000150642941757156,0.000150642941757156,0.000150642941757156,0.000150642941757156
k115_1628_1,0.000133760234103131,0.000133760234103131,0.000133760234103131,0.000133760234103131,0.000133760234103131
k115_1628_2,6.7587412015922e-05,6.7587412015922e-05,6.7587412015922e-05,6.7587412015922e-05,6.7587412015922e-05
k115_9864_1,9.7097690531177e-05,9.7097690531177e-05,9.7097690531177e-05,9.7097690531177e-05,9.7097690531177e-05
k115_9864_2,3.8472712737608e-05,3.8472712737608e-05,3.8472712737608e-05,3.8472712737608e-05,3.8472712737608e-05
k115_3688_1,0.000186054500494559,0.000186054500494559,0.000186054500494559,0.000186054500494559,0.000186054500494559
k115_3688_2,1.6716881960792e-05,1.6716881960792e-05,1.6716881960792e-05,1.6716881960792e-05,1.6716881960792e-05
k115_9047_1,8.218063400213801e-05,8.218063400213801e-05,8.218063400213801e-05,8.218063400213801e-05,8.218063400213801e-05
k115_9047_2,0.000122745366206484,0.000122745366206484,0.000122745366206484,0.000122745366206484,0.000122745366206484
k115_9463_1,0.000143780368805224,0.000143780368805224,0.000143780368805224,0.000143780368805224,0.000143780368805224
k115_9463_2,0.000528680208973571,0.000528680208973571,0.000528680208973571,0.000528680208973571,0.000528680208973571
k115_8253_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8253_2,9.6090485898742e-05,9.6090485898742e-05,9.6090485898742e-05,9.6090485898742e-05,9.6090485898742e-05
k115_9052_1,0.00040715994593734997,0.00040715994593734997,0.00040715994593734997,0.00040715994593734997,0.00040715994593734997
k115_9052_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6971_1,0.00035798552041151305,0.00035798552041151305,0.00035798552041151305,0.00035798552041151305,0.00035798552041151305
k115_6971_2,0.00032621074633398903,0.00032621074633398903,0.00032621074633398903,0.00032621074633398903,0.00032621074633398903
k115_9481_1,0.000385209114249037,0.000385209114249037,0.000385209114249037,0.000385209114249037,0.000385209114249037
k115_9481_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9876_1,6.4007871424955e-05,6.4007871424955e-05,6.4007871424955e-05,6.4007871424955e-05,6.4007871424955e-05
k115_9876_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9878_1,0.000143746408839779,0.000143746408839779,0.000143746408839779,0.000143746408839779,0.000143746408839779
k115_9878_2,0.00032045349351008003,0.00032045349351008003,0.00032045349351008003,0.00032045349351008003,0.00032045349351008003
k115_2821_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2821_2,0.000377040133037694,0.000377040133037694,0.000377040133037694,0.000377040133037694,0.000377040133037694
k115_9889_1,8.425619389587001e-05,8.425619389587001e-05,8.425619389587001e-05,8.425619389587001e-05,8.425619389587001e-05
k115_9889_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9891_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9891_2,3.7261564324898004e-05,3.7261564324898004e-05,3.7261564324898004e-05,3.7261564324898004e-05,3.7261564324898004e-05
k115_2837_1,6.1851819781281e-05,6.1851819781281e-05,6.1851819781281e-05,6.1851819781281e-05,6.1851819781281e-05
k115_2837_2,9.5660078655949e-05,9.5660078655949e-05,9.5660078655949e-05,9.5660078655949e-05,9.5660078655949e-05
k115_828_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_828_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1663_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1663_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_430_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_430_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4148_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4148_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_459_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_459_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4987_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4987_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7493_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7493_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6636_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6636_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7046_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7046_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9154_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9154_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5461_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5461_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3361_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3361_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7903_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7903_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2127_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2127_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4607_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4607_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_887_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_887_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2979_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2979_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_469_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_469_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7912_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7912_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2988_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2988_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6672_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6672_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5828_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5828_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2152_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2152_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4187_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4187_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6251_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
