,multi_sample_binning/S1.bam_cov,multi_sample_binning/S2.bam_cov,multi_sample_binning/S3.bam_cov,multi_sample_binning/S4.bam_cov,multi_sample_binning/S5.bam_cov
k115_6443_1,7.8203011539544e-05,7.8203011539544e-05,7.8203011539544e-05,7.8203011539544e-05,7.8203011539544e-05
k115_6443_2,7.3981227132001e-05,7.3981227132001e-05,7.3981227132001e-05,7.3981227132001e-05,7.3981227132001e-05
k115_2389_1,4.3547792571828997e-05,4.3547792571828997e-05,4.3547792571828997e-05,4.3547792571828997e-05,4.3547792571828997e-05
k115_2389_2,3.1634688156972e-05,3.1634688156972e-05,3.1634688156972e-05,3.1634688156972e-05,3.1634688156972e-05
k115_9775_1,0.001912450597609561,0.001912450597609561,0.001912450597609561,0.001912450597609561,0.001912450597609561
k115_9775_2,0.001534139334341906,0.001534139334341906,0.001534139334341906,0.001534139334341906,0.001534139334341906
k115_2637_1,0.000223980597014925,0.000223980597014925,0.000223980597014925,0.000223980597014925,0.000223980597014925
k115_2637_2,7.017007007007e-05,7.017007007007e-05,7.017007007007e-05,7.017007007007e-05,7.017007007007e-05
k115_1132_1,0.0005342042728341819,0.0005342042728341819,0.0005342042728341819,0.0005342042728341819,0.0005342042728341819
k115_1132_2,0.00018824306712395802,0.00018824306712395802,0.00018824306712395802,0.00018824306712395802,0.00018824306712395802
k115_7738_1,7.0060376423972e-05,7.0060376423972e-05,7.0060376423972e-05,7.0060376423972e-05,7.0060376423972e-05
k115_7738_2,0.000193872054726676,0.000193872054726676,0.000193872054726676,0.000193872054726676,0.000193872054726676
k115_1541_1,0.000128974388254486,0.000128974388254486,0.000128974388254486,0.000128974388254486,0.000128974388254486
k115_1541_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7382_1,0.000590057903727655,0.000590057903727655,0.000590057903727655,0.000590057903727655,0.000590057903727655
k115_7382_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3648_1,5.4944082007695e-05,5.4944082007695e-05,5.4944082007695e-05,5.4944082007695e-05,5.4944082007695e-05
k115_3648_2,8.1933060556464e-05,8.1933060556464e-05,8.1933060556464e-05,8.1933060556464e-05,8.1933060556464e-05
k115_2432_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2432_2,0.000196563654223968,0.000196563654223968,0.000196563654223968,0.000196563654223968,0.000196563654223968
k115_6161_1,0.00018774964641683802,0.00018774964641683802,0.00018774964641683802,0.00018774964641683802,0.00018774964641683802
k115_6161_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8144_1,0.001095241185448995,0.001095241185448995,0.001095241185448995,0.001095241185448995,0.001095241185448995
k115_8144_2,2.1720246725167998e-05,2.1720246725167998e-05,2.1720246725167998e-05,2.1720246725167998e-05,2.1720246725167998e-05
k115_8943_1,7.0791284437013e-05,7.0791284437013e-05,7.0791284437013e-05,7.0791284437013e-05,7.0791284437013e-05
k115_8943_2,0.000686647093350778,0.000686647093350778,0.000686647093350778,0.000686647093350778,0.000686647093350778
k115_4083_1,0.000111403678028114,0.000111403678028114,0.000111403678028114,0.000111403678028114,0.000111403678028114
k115_4083_2,8.5981537395055e-05,8.5981537395055e-05,8.5981537395055e-05,8.5981537395055e-05,8.5981537395055e-05
k115_2657_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2657_2,6.638719648389601e-05,6.638719648389601e-05,6.638719648389601e-05,6.638719648389601e-05,6.638719648389601e-05
k115_1191_1,0.000571277504393673,0.000571277504393673,0.000571277504393673,0.000571277504393673,0.000571277504393673
k115_1191_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6474_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6474_2,4.6191015169194004e-05,4.6191015169194004e-05,4.6191015169194004e-05,4.6191015169194004e-05,4.6191015169194004e-05
k115_2437_1,0.000239266469334596,0.000239266469334596,0.000239266469334596,0.000239266469334596,0.000239266469334596
k115_2437_2,0.00046422502959981004,0.00046422502959981004,0.00046422502959981004,0.00046422502959981004,0.00046422502959981004
k115_7434_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7434_2,0.000231984057971014,0.000231984057971014,0.000231984057971014,0.000231984057971014,0.000231984057971014
k115_6178_1,0.000470381862745098,0.000470381862745098,0.000470381862745098,0.000470381862745098,0.000470381862745098
k115_6178_2,0.000271239705882352,0.000271239705882352,0.000271239705882352,0.000271239705882352,0.000271239705882352
k115_4464_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4464_2,0.000292185427135678,0.000292185427135678,0.000292185427135678,0.000292185427135678,0.000292185427135678
k115_3216_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3216_2,0.000146322086264912,0.000146322086264912,0.000146322086264912,0.000146322086264912,0.000146322086264912
k115_8949_1,0.00010906616667787699,0.00010906616667787699,0.00010906616667787699,0.00010906616667787699,0.00010906616667787699
k115_8949_2,6.1977858488027e-05,6.1977858488027e-05,6.1977858488027e-05,6.1977858488027e-05,6.1977858488027e-05
k115_9380_1,0.00010698386188981401,0.00010698386188981401,0.00010698386188981401,0.00010698386188981401,0.00010698386188981401
k115_9380_2,7.5322555943393e-05,7.5322555943393e-05,7.5322555943393e-05,7.5322555943393e-05,7.5322555943393e-05
k115_6844_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6844_2,2.7879352571007002e-05,2.7879352571007002e-05,2.7879352571007002e-05,2.7879352571007002e-05,2.7879352571007002e-05
k115_5748_1,0.000397100441111601,0.000397100441111601,0.000397100441111601,0.000397100441111601,0.000397100441111601
k115_5748_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8633_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8633_2,0.000157484987893462,0.000157484987893462,0.000157484987893462,0.000157484987893462,0.000157484987893462
k115_3220_1,0.000259647645532072,0.000259647645532072,0.000259647645532072,0.000259647645532072,0.000259647645532072
k115_3220_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2441_1,3.7603750375037e-05,3.7603750375037e-05,3.7603750375037e-05,3.7603750375037e-05,3.7603750375037e-05
k115_2441_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7765_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7765_2,7.2855121577637e-05,7.2855121577637e-05,7.2855121577637e-05,7.2855121577637e-05,7.2855121577637e-05
k115_9397_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9397_2,0.00010795305021907601,0.00010795305021907601,0.00010795305021907601,0.00010795305021907601,0.00010795305021907601
k115_3684_1,0.00023351588071025798,0.00023351588071025798,0.00023351588071025798,0.00023351588071025798,0.00023351588071025798
k115_3684_2,0.00019136402866325901,0.00019136402866325901,0.00019136402866325901,0.00019136402866325901,0.00019136402866325901
k115_2677_1,3.3188441478324e-05,3.3188441478324e-05,3.3188441478324e-05,3.3188441478324e-05,3.3188441478324e-05
k115_2677_2,6.235113566261e-05,6.235113566261e-05,6.235113566261e-05,6.235113566261e-05,6.235113566261e-05
k115_4090_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4090_2,0.000133515593429474,0.000133515593429474,0.000133515593429474,0.000133515593429474,0.000133515593429474
k115_6515_1,0.000319248936170212,0.000319248936170212,0.000319248936170212,0.000319248936170212,0.000319248936170212
k115_6515_2,0.000282854759238521,0.000282854759238521,0.000282854759238521,0.000282854759238521,0.000282854759238521
k115_7788_1,0.000113138092288634,0.000113138092288634,0.000113138092288634,0.000113138092288634,0.000113138092288634
k115_7788_2,0.000133268163518117,0.000133268163518117,0.000133268163518117,0.000133268163518117,0.000133268163518117
k115_9858_1,0.000281119656019656,0.000281119656019656,0.000281119656019656,0.000281119656019656,0.000281119656019656
k115_9858_2,8.302383292383199e-05,8.302383292383199e-05,8.302383292383199e-05,8.302383292383199e-05,8.302383292383199e-05
k115_6518_1,0.000419706386929075,0.000419706386929075,0.000419706386929075,0.000419706386929075,0.000419706386929075
k115_6518_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1226_1,8.007370727432e-05,8.007370727432e-05,8.007370727432e-05,8.007370727432e-05,8.007370727432e-05
k115_1226_2,8.3357257622786e-05,8.3357257622786e-05,8.3357257622786e-05,8.3357257622786e-05,8.3357257622786e-05
k115_9004_1,0.000398792810457516,0.000398792810457516,0.000398792810457516,0.000398792810457516,0.000398792810457516
k115_9004_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2026_1,0.00010022873694750301,0.00010022873694750301,0.00010022873694750301,0.00010022873694750301,0.00010022873694750301
k115_2026_2,0.000137412863545341,0.000137412863545341,0.000137412863545341,0.000137412863545341,0.000137412863545341
k115_9859_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9859_2,0.00016375783701703999,0.00016375783701703999,0.00016375783701703999,0.00016375783701703999,0.00016375783701703999
k115_3286_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3286_2,0.000284781427925892,0.000284781427925892,0.000284781427925892,0.000284781427925892,0.000284781427925892
k115_6924_1,0.000302006779661016,0.000302006779661016,0.000302006779661016,0.000302006779661016,0.000302006779661016
k115_6924_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1238_1,4.5381220209723e-05,4.5381220209723e-05,4.5381220209723e-05,4.5381220209723e-05,4.5381220209723e-05
k115_1238_2,0.00015735518227305199,0.00015735518227305199,0.00015735518227305199,0.00015735518227305199,0.00015735518227305199
k115_9433_1,0.00026864219948849103,0.00026864219948849103,0.00026864219948849103,0.00026864219948849103,0.00026864219948849103
k115_9433_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2047_1,0.00013225859030836998,0.00013225859030836998,0.00013225859030836998,0.00013225859030836998,0.00013225859030836998
k115_2047_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6549_1,9.4892564323525e-05,9.4892564323525e-05,9.4892564323525e-05,9.4892564323525e-05,9.4892564323525e-05
k115_6549_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8235_1,7.3140208273069e-05,7.3140208273069e-05,7.3140208273069e-05,7.3140208273069e-05,7.3140208273069e-05
k115_8235_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9451_1,0.000105295015374656,0.000105295015374656,0.000105295015374656,0.000105295015374656,0.000105295015374656
k115_9451_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6954_1,0.000221930703932089,0.000221930703932089,0.000221930703932089,0.000221930703932089,0.000221930703932089
k115_6954_2,6.3365796428285e-05,6.3365796428285e-05,6.3365796428285e-05,6.3365796428285e-05,6.3365796428285e-05
k115_8247_1,0.000281442546890424,0.000281442546890424,0.000281442546890424,0.000281442546890424,0.000281442546890424
k115_8247_2,0.000177790029615004,0.000177790029615004,0.000177790029615004,0.000177790029615004,0.000177790029615004
k115_1628_1,8.9470452388484e-05,8.9470452388484e-05,8.9470452388484e-05,8.9470452388484e-05,8.9470452388484e-05
k115_1628_2,0.000146937845675269,0.000146937845675269,0.000146937845675269,0.000146937845675269,0.000146937845675269
k115_6963_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6963_2,0.000216439311130088,0.000216439311130088,0.000216439311130088,0.000216439311130088,0.000216439311130088
k115_9864_1,8.2174968910996e-05,8.2174968910996e-05,8.2174968910996e-05,8.2174968910996e-05,8.2174968910996e-05
k115_9864_2,0.000100295416592645,0.000100295416592645,0.000100295416592645,0.000100295416592645,0.000100295416592645
k115_3688_1,0.000139961523244312,0.000139961523244312,0.000139961523244312,0.000139961523244312,0.000139961523244312
k115_3688_2,3.9268364621867e-05,3.9268364621867e-05,3.9268364621867e-05,3.9268364621867e-05,3.9268364621867e-05
k115_9047_1,3.4064400276746005e-05,3.4064400276746005e-05,3.4064400276746005e-05,3.4064400276746005e-05,3.4064400276746005e-05
k115_9047_2,6.6139812572722e-05,6.6139812572722e-05,6.6139812572722e-05,6.6139812572722e-05,6.6139812572722e-05
k115_9463_1,0.000547929427583557,0.000547929427583557,0.000547929427583557,0.000547929427583557,0.000547929427583557
k115_9463_2,0.000916664228641671,0.000916664228641671,0.000916664228641671,0.000916664228641671,0.000916664228641671
k115_3693_1,0.000293634311781039,0.000293634311781039,0.000293634311781039,0.000293634311781039,0.000293634311781039
k115_3693_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9052_1,0.001113154539672443,0.001113154539672443,0.001113154539672443,0.001113154539672443,0.001113154539672443
k115_9052_2,9.709475274288399e-05,9.709475274288399e-05,9.709475274288399e-05,9.709475274288399e-05,9.709475274288399e-05
k115_6971_1,0.000569214589033599,0.000569214589033599,0.000569214589033599,0.000569214589033599,0.000569214589033599
k115_6971_2,0.000584472948128693,0.000584472948128693,0.000584472948128693,0.000584472948128693,0.000584472948128693
k115_9481_1,0.000453672956782199,0.000453672956782199,0.000453672956782199,0.000453672956782199,0.000453672956782199
k115_9481_2,0.00027383823781009403,0.00027383823781009403,0.00027383823781009403,0.00027383823781009403,0.00027383823781009403
k115_9876_1,0.000188027107061503,0.000188027107061503,0.000188027107061503,0.000188027107061503,0.000188027107061503
k115_9876_2,1.6550490351154e-05,1.6550490351154e-05,1.6550490351154e-05,1.6550490351154e-05,1.6550490351154e-05
k115_9878_1,0.000315017127071823,0.000315017127071823,0.000315017127071823,0.000315017127071823,0.000315017127071823
k115_9878_2,0.000314930157415078,0.000314930157415078,0.000314930157415078,0.000314930157415078,0.000314930157415078
k115_2821_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2821_2,0.00031606452328159597,0.00031606452328159597,0.00031606452328159597,0.00031606452328159597,0.00031606452328159597
k115_9891_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9891_2,0.000122202282781808,0.000122202282781808,0.000122202282781808,0.000122202282781808,0.000122202282781808
k115_2837_1,5.4262210646151e-05,5.4262210646151e-05,5.4262210646151e-05,5.4262210646151e-05,5.4262210646151e-05
k115_2837_2,7.082135785007e-05,7.082135785007e-05,7.082135785007e-05,7.082135785007e-05,7.082135785007e-05
k115_2853_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2853_2,0.00022720441866205799,0.00022720441866205799,0.00022720441866205799,0.00022720441866205799,0.00022720441866205799
k115_828_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_828_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7861_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7861_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2481_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2481_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2916_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2916_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9096_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9096_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3739_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3739_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9524_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9524_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8308_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8308_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9525_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9525_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1298_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1298_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6632_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6632_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1697_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1697_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7493_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7493_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_871_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_871_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6636_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6636_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7046_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7046_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2123_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2123_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9154_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9154_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3361_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3361_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2974_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2974_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7903_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7903_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4607_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4607_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_887_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_887_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2979_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2979_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7912_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7912_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2988_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2988_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6672_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6672_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5828_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5828_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2152_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2152_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6251_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6251_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7560_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7560_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2160_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2160_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
